user_id,movie_id,rating
548,393,3
548,610,5
548,735,5
548,595,1
548,429,4
548,857,5
548,952,3
549,112,2
549,762,1
549,953,3
549,62,3
549,66,1
549,620,4
549,156,1
550,938,1
550,507,4
550,203,2
550,610,4
550,166,1
550,829,4
550,813,3
550,115,1
550,344,3
550,163,3
550,645,2
550,857,2
550,397,5
550,475,1
550,81,5
550,515,2
550,318,5
550,214,4
551,257,2
551,435,3
551,779,2
551,143,1
551,473,2
551,392,4
551,918,2
551,246,4
551,381,1
551,142,1
551,992,4
551,469,2
551,585,2
552,20,5
552,820,2
552,366,1
552,640,2
552,102,5
552,487,2
552,777,3
553,719,3
553,799,4
553,139,1
553,609,3
553,766,3
553,520,3
553,102,4
553,40,3
553,464,4
553,780,3
553,273,1
553,853,4
553,913,4
553,222,5
553,595,4
553,145,5
553,622,3
553,500,2
553,757,5
554,252,4
554,76,2
554,428,3
554,771,1
554,318,1
554,873,4
554,894,4
554,352,4
554,724,5
554,189,4
555,106,5
555,332,5
555,115,5
555,883,4
555,795,2
555,372,1
555,79,1
555,537,1
555,558,5
555,842,2
555,896,3
555,844,1
556,367,2
556,251,1
556,800,4
556,512,5
556,592,1
556,120,1
556,348,4
556,44,1
556,207,2
556,99,2
556,281,3
556,9,2
556,770,2
556,30,3
556,246,4
557,802,2
557,405,1
557,261,4
557,3,3
557,421,2
557,460,4
557,863,1
557,311,5
557,140,2
558,865,2
558,238,3
558,684,3
558,115,2
558,500,3
558,492,3
558,58,1
558,517,3
558,235,4
559,205,1
559,38,1
559,475,5
559,190,2
559,871,5
559,912,5
559,763,3
559,320,4
559,441,4
560,627,5
560,694,2
560,475,3
560,603,2
560,581,5
560,557,3
560,174,1
560,281,5
560,330,4
560,843,2
560,131,4
560,608,2
561,414,3
561,832,4
561,833,5
561,344,5
561,545,3
561,27,2
561,724,3
561,599,2
561,880,2
561,477,1
562,212,5
562,617,4
562,596,1
562,184,5
562,519,4
562,346,1
562,465,3
562,124,4
563,586,5
563,873,4
563,997,1
563,919,2
563,164,3
563,653,5
563,808,4
563,763,4
563,793,1
563,445,5
564,920,1
564,755,1
564,171,2
564,734,2
564,312,5
564,221,2
564,826,2
564,737,5
564,302,2
564,522,4
564,144,1
564,901,2
564,641,1
564,850,4
564,606,2
565,240,3
565,196,3
565,64,5
565,567,4
565,243,4
565,65,3
565,576,2
565,788,4
565,227,1
565,929,1
565,780,1
565,414,3
565,847,4
565,337,2
565,353,4
565,757,2
565,180,4
565,304,1
565,503,1
565,89,3
566,80,3
566,18,5
566,433,1
566,821,3
566,736,4
566,192,2
566,291,2
566,712,1
566,299,3
566,123,2
567,463,3
567,983,1
567,712,4
567,179,4
567,409,1
568,432,5
568,663,1
568,13,2
568,937,5
568,469,5
568,579,4
568,286,2
568,234,4
568,708,2
568,71,5
569,157,2
569,665,2
569,381,4
569,991,1
569,925,4
569,15,1
569,700,4
569,309,2
569,798,1
569,896,2
569,689,5
570,304,2
570,609,2
570,114,2
570,118,4
570,968,4
570,910,4
570,895,1
570,106,2
571,851,5
571,395,1
571,297,1
571,789,5
571,205,1
571,380,5
571,935,5
571,529,1
571,699,4
571,535,4
571,460,5
571,855,3
571,978,2
571,703,4
571,517,4
571,326,2
572,381,5
572,997,2
572,553,4
572,477,1
572,236,2
572,804,1
572,917,4
572,547,4
572,93,5
572,823,4
572,414,4
572,796,1
572,248,3
572,434,3
572,6,3
572,437,3
572,517,2
572,878,2
572,214,3
573,316,4
573,617,4
573,561,1
573,497,5
573,598,4
573,498,3
573,977,1
573,413,2
573,357,4
574,705,1
574,51,1
574,774,2
574,203,5
574,760,4
574,426,2
574,413,2
574,453,4
574,210,5
574,912,4
574,10,1
574,703,5
574,30,4
574,134,4
574,266,3
574,370,3
574,533,2
574,216,3
574,777,4
575,623,5
575,793,3
575,353,3
575,858,2
575,363,4
575,413,4
575,116,1
575,186,3
575,51,1
575,769,5
575,775,2
575,368,4
575,785,1
575,457,2
575,742,2
576,460,5
576,394,3
576,198,1
576,798,2
576,562,2
576,820,4
576,675,3
576,45,5
576,805,5
576,507,5
577,882,2
577,820,1
577,712,4
577,592,4
577,101,4
577,994,2
577,804,2
577,736,3
577,112,2
577,102,3
577,890,2
577,229,5
577,876,1
577,701,3
578,170,5
578,536,1
578,869,1
578,715,1
578,383,2
578,88,1
578,916,4
578,993,2
578,435,4
578,585,1
578,488,4
578,842,3
579,40,2
579,657,3
579,213,2
579,861,4
579,860,3
579,292,1
580,14,1
580,342,3
580,110,2
580,64,3
580,743,5
580,862,3
580,372,2
580,629,5
580,177,2
580,415,1
581,997,3
581,46,1
581,640,1
581,907,3
581,621,4
581,197,1
581,711,5
581,409,5
581,839,5
581,388,4
581,84,3
581,267,3
581,624,3
581,913,2
581,937,3
581,977,2
581,453,3
581,762,3
582,514,4
582,538,1
582,265,2
582,987,2
582,432,1
582,664,2
582,851,4
582,241,3
582,607,1
582,893,5
582,19,2
582,613,4
582,681,3
583,450,5
583,486,4
583,651,5
583,262,5
583,607,1
583,271,3
584,300,2
584,51,4
584,93,1
584,389,3
584,152,4
584,579,1
585,236,5
585,289,5
585,515,4
585,182,1
585,644,2
585,143,1
585,864,1
585,809,4
585,250,4
585,172,1
585,24,5
585,104,5
585,744,4
585,984,3
585,546,1
585,385,5
585,902,5
585,273,4
585,224,2
586,222,1
586,657,1
586,487,4
586,356,2
586,646,5
586,5,1
586,568,2
586,125,5
586,734,4
586,783,4
586,947,4
586,361,1
586,337,3
586,448,3
586,674,3
586,983,5
586,112,4
586,905,1
586,874,3
586,66,3
587,512,2
587,346,2
587,847,2
587,737,2
587,783,5
587,434,1
587,3,3
587,149,1
587,983,3
587,328,3
587,387,4
587,224,5
587,723,2
587,537,4
587,82,5
587,195,2
587,68,2
587,260,3
587,456,1
588,498,2
588,536,5
588,6,1
588,479,3
588,161,3
588,828,2
588,902,5
588,386,1
588,37,4
588,290,5
588,140,5
588,767,4
588,804,4
588,214,3
588,151,5
588,35,5
588,734,1
588,625,5
588,501,4
588,644,5
589,968,4
589,540,3
589,935,4
589,268,3
589,494,1
589,976,2
589,975,1
589,952,1
589,321,1
589,264,3
589,211,2
589,381,5
589,989,3
589,775,1
589,969,2
589,759,2
589,382,3
589,932,4
589,524,3
590,989,2
590,448,2
590,623,2
590,265,2
590,403,2
590,461,1
590,308,2
590,542,5
590,957,3
590,109,3
590,843,5
590,127,5
590,963,5
591,388,4
591,20,3
591,544,2
591,908,5
591,622,2
591,12,3
591,274,1
591,21,4
591,490,3
591,138,5
592,17,2
592,830,2
592,922,4
592,328,4
592,816,3
592,42,2
593,28,1
593,49,4
593,204,4
593,564,3
593,505,4
593,978,1
593,959,3
593,125,3
593,99,3
593,782,1
593,118,2
594,255,3
594,647,3
594,79,2
594,997,2
594,500,1
594,741,1
594,624,1
595,592,2
595,625,2
595,550,5
595,989,5
595,284,4
595,292,2
595,67,1
595,711,4
596,147,5
596,474,3
596,940,4
596,529,4
596,827,5
596,538,3
597,478,4
597,314,1
597,807,4
597,585,2
597,347,1
597,374,1
597,864,5
597,61,3
597,520,3
597,679,3
597,24,4
597,486,1
598,687,4
598,302,4
598,966,5
598,443,4
598,900,2
598,561,5
598,682,1
598,243,1
598,820,1
598,244,5
598,845,4
598,813,3
598,157,5
598,315,5
598,21,5
598,556,4
599,565,3
599,186,1
599,681,1
599,733,2
599,118,1
599,29,2
600,807,4
600,726,4
600,632,3
600,431,3
600,989,1
600,174,5
600,749,1
600,854,5
600,274,1
600,522,4
600,88,3
600,192,2
600,725,4
600,360,3
600,561,2
601,78,2
601,809,3
601,742,4
601,175,2
601,879,1
601,45,4
601,792,1
601,280,2
601,446,1
601,861,1
601,355,5
601,606,3
601,292,3
601,41,1
601,930,5
601,949,1
601,566,5
601,789,3
602,5,2
602,618,4
602,458,5
602,214,4
602,380,4
602,828,4
602,435,4
602,948,1
602,602,5
602,625,5
602,431,4
602,983,4
603,574,4
603,867,1
603,527,4
603,513,5
603,102,2
603,899,1
603,330,5
603,303,5
604,493,4
604,655,3
604,811,1
604,88,3
604,836,3
604,614,2
604,107,4
604,269,5
604,685,4
604,266,2
604,223,5
604,75,3
604,523,1
604,761,4
604,425,1
605,87,3
605,847,5
605,82,1
605,157,5
605,153,5
605,33,1
605,347,4
605,570,3
605,622,5
605,698,2
606,94,4
606,207,5
606,332,2
606,564,4
606,248,4
606,319,4
606,490,3
606,81,4
606,419,2
606,398,1
606,796,1
606,253,1
606,222,3
606,11,3
606,437,1
606,140,3
606,768,4
606,738,1
607,486,5
607,783,1
607,387,5
607,742,4
607,150,1
607,875,4
607,300,2
607,179,1
607,592,5
608,397,2
608,871,5
608,187,1
608,562,3
608,858,4
608,278,2
608,954,1
608,389,2
608,88,3
609,720,1
609,340,5
609,578,5
609,816,1
609,405,4
609,8,2
610,453,4
610,236,3
610,1000,5
610,652,5
610,88,2
610,928,5
610,784,4
610,32,2
610,479,3
610,746,4
611,892,2
611,493,2
611,473,2
611,324,5
611,43,4
611,912,2
611,289,3
611,773,4
611,800,5
611,335,3
611,948,4
611,973,3
611,904,3
612,382,3
612,253,3
612,220,2
612,151,2
612,786,5
613,110,4
613,320,3
613,638,5
613,443,2
613,900,4
613,981,1
614,363,5
614,768,4
614,227,5
614,355,2
614,885,3
614,481,1
614,623,4
614,402,5
614,25,2
614,694,2
614,155,3
614,409,3
614,259,4
614,206,4
615,348,4
615,548,1
615,410,2
615,753,2
615,400,5
615,227,1
615,849,1
615,470,3
615,685,5
615,842,3
615,126,3
615,939,5
615,961,1
616,943,2
616,438,2
616,454,3
616,721,4
616,828,2
616,165,3
616,227,3
617,814,5
617,639,4
617,215,2
617,116,5
617,318,5
617,916,5
618,792,1
618,895,2
618,823,3
618,217,1
618,784,2
618,202,2
618,211,3
618,956,3
618,853,3
618,427,1
618,969,1
618,582,5
618,353,3
618,531,2
618,561,1
619,995,4
619,769,4
619,312,5
619,1000,5
619,960,3
619,15,3
619,631,1
619,634,4
619,827,4
619,748,5
619,532,2
619,411,4
619,554,2
619,766,5
619,655,1
619,647,4
619,94,3
620,481,2
620,73,3
620,85,1
620,426,3
620,554,3
620,640,5
620,411,1
620,349,5
620,469,5
620,576,4
620,572,2
620,596,2
621,603,3
621,887,3
621,69,1
621,828,5
621,43,4
621,213,1
621,998,4
621,244,4
621,867,3
622,233,5
622,579,5
622,758,2
622,580,4
622,293,5
622,439,2
622,611,3
622,290,1
622,428,2
622,968,2
622,532,1
623,671,1
623,950,3
623,558,5
623,403,5
623,962,5
623,100,4
623,644,5
624,907,1
624,223,1
624,438,5
624,55,2
624,414,4
624,855,2
624,775,1
624,27,4
624,658,5
624,486,5
624,926,1
624,782,4
625,134,4
625,42,5
625,994,3
625,618,5
625,625,1
625,721,2
625,354,4
625,362,3
625,346,5
625,704,5
625,194,1
625,930,3
625,965,2
625,481,5
625,80,2
626,173,4
626,222,4
626,245,4
626,464,1
626,682,1
626,765,5
626,431,4
626,602,1
626,632,2
626,172,1
626,341,1
626,112,2
626,711,4
626,294,5
626,681,2
626,156,1
626,891,2
626,243,4
627,530,4
627,246,1
627,452,1
627,395,5
627,179,4
627,444,1
627,829,1
627,597,2
627,868,1
627,178,4
627,393,3
627,102,1
627,870,3
627,619,2
627,750,2
627,792,4
627,366,4
627,957,2
627,724,5
628,324,4
628,773,3
628,651,1
628,179,2
628,797,1
628,892,5
628,173,1
628,202,4
628,915,2
628,310,3
628,495,3
628,94,5
628,377,4
628,909,5
628,402,5
628,513,4
629,387,2
629,140,4
629,91,2
629,127,3
629,883,1
629,973,1
629,929,3
629,971,4
629,711,4
629,226,2
629,240,4
629,972,1
629,896,3
629,24,4
630,923,1
630,32,2
630,352,3
630,677,3
630,489,4
630,103,1
630,872,2
630,898,5
630,773,1
630,920,5
630,976,3
630,16,1
630,338,5
630,613,3
630,99,4
630,986,4
630,998,3
630,921,3
631,241,5
631,463,1
631,893,1
631,24,1
631,666,1
631,727,4
631,282,1
632,839,2
632,631,1
632,362,3
632,843,4
632,289,4
632,352,2
632,257,4
632,490,1
632,823,1
633,845,4
633,727,2
633,811,2
633,352,5
633,112,1
633,426,5
633,321,4
633,795,3
634,662,2
634,596,3
634,218,5
634,769,4
634,784,4
634,364,1
634,881,3
634,367,4
634,242,4
634,756,4
634,916,1
634,276,2
634,961,5
635,78,2
635,742,3
635,834,5
635,270,4
635,434,3
635,342,4
635,142,1
635,329,2
635,689,2
635,612,2
635,684,4
635,239,2
635,623,2
635,749,4
635,552,4
635,285,4
635,387,5
636,791,1
636,631,3
636,222,4
636,600,3
636,972,2
636,531,3
636,296,1
636,299,4
636,617,4
636,542,5
636,560,5
636,480,5
636,287,2
636,653,5
636,497,5
636,982,3
636,645,1
636,430,3
636,869,3
637,857,4
637,724,5
637,814,2
637,129,2
637,423,1
637,962,5
637,812,4
637,80,2
637,751,4
637,603,3
637,247,3
637,511,1
637,354,2
637,612,1
637,754,1
637,497,1
637,193,1
638,440,4
638,367,4
638,708,3
638,991,2
638,53,5
638,528,5
638,405,5
638,578,4
638,505,4
638,382,1
638,187,5
638,919,1
639,550,2
639,817,2
639,855,3
639,484,3
639,496,1
639,592,5
639,181,2
639,998,4
639,160,5
639,945,4
639,589,2
639,886,1
639,163,2
639,758,1
639,525,2
639,919,2
639,887,1
639,528,4
639,729,2
639,827,4
640,832,2
640,165,1
640,483,5
640,318,2
640,552,2
640,395,4
640,803,3
640,929,1
640,962,5
640,228,2
641,603,3
641,506,2
641,309,1
641,675,4
641,876,2
641,528,5
641,969,1
641,163,4
641,844,4
641,353,1
641,544,4
641,745,5
641,404,1
641,691,2
641,124,2
641,647,2
641,60,5
642,774,1
642,513,5
642,711,2
642,234,5
642,750,4
642,840,2
642,788,5
642,468,2
642,474,3
642,170,2
643,764,1
643,925,4
643,701,1
643,56,3
643,742,1
644,550,2
644,293,1
644,112,3
644,620,5
644,934,5
644,691,5
644,300,4
644,762,3
645,507,3
645,743,5
645,820,1
645,608,4
645,206,3
645,388,3
645,140,3
645,20,4
645,34,5
645,481,5
645,947,5
645,827,5
645,660,5
645,559,3
645,578,1
645,346,4
646,392,5
646,394,3
646,312,5
646,283,2
646,673,5
646,929,3
646,792,2
646,857,1
646,427,1
646,257,1
646,457,2
646,196,5
646,105,3
646,569,3
646,88,2
647,63,4
647,316,1
647,468,4
647,617,2
647,862,3
647,41,4
648,810,4
648,399,4
648,441,3
648,456,5
648,790,4
648,213,3
648,504,3
648,425,5
648,430,4
648,988,5
648,966,2
648,743,3
648,481,3
648,770,2
648,353,3
648,214,4
648,845,4
648,681,2
649,311,4
649,662,5
649,693,3
649,300,5
649,903,1
649,40,4
649,971,3
649,145,2
649,754,5
650,856,4
650,899,4
650,801,1
650,742,1
650,454,5
650,77,3
650,713,4
650,310,5
651,42,4
651,843,4
651,319,1
651,71,3
651,427,2
651,132,3
651,58,1
651,246,1
651,948,3
651,491,3
651,606,5
651,788,2
651,793,1
651,753,5
651,539,1
651,913,3
652,176,3
652,739,3
652,32,3
652,607,1
652,601,5
652,448,4
652,522,2
652,494,3
652,283,1
652,745,1
652,389,3
652,854,3
653,278,2
653,845,5
653,66,2
653,269,3
653,994,1
653,309,3
653,237,2
653,302,2
653,503,4
653,424,2
653,470,2
654,865,5
654,497,5
654,912,3
654,694,3
654,998,4
654,547,3
654,270,1
654,607,4
654,770,5
654,338,1
654,240,1
654,334,4
654,979,3
654,745,4
654,722,3
654,301,5
655,67,1
655,852,2
655,600,2
655,777,2
655,713,2
655,88,3
655,192,2
655,443,4
655,880,1
655,948,1
655,2,5
655,100,3
655,281,1
656,186,4
656,618,5
656,199,4
656,169,5
656,501,3
656,827,1
656,966,3
656,853,1
656,894,4
656,975,3
656,984,5
656,588,4
656,858,5
656,10,1
657,692,3
657,112,5
657,768,1
657,850,5
657,960,1
657,134,3
657,430,2
657,721,3
657,212,3
657,737,4
657,561,5
657,470,4
657,177,5
657,863,5
657,131,1
657,984,3
657,298,5
657,564,4
657,183,2
657,582,1
658,117,5
658,639,4
658,54,5
658,456,1
658,157,5
658,545,4
658,955,4
658,196,4
658,577,1
658,767,5
658,428,4
658,868,4
658,665,1
658,798,2
658,859,4
658,585,1
658,832,1
658,405,4
659,450,1
659,347,5
659,971,4
659,422,5
659,156,3
659,123,5
659,910,3
659,291,2
659,254,4
659,26,4
659,464,4
659,875,3
659,773,3
659,793,2
659,990,2
660,203,4
660,345,5
660,713,1
660,63,2
660,470,1
660,537,4
660,242,1
661,916,5
661,686,4
661,994,4
661,221,1
661,268,2
661,168,4
661,761,1
661,428,4
661,111,2
661,317,5
662,349,5
662,603,2
662,176,5
662,572,2
662,760,5
662,981,5
662,615,3
662,377,5
662,122,2
663,155,1
663,866,4
663,992,3
663,715,1
663,472,5
663,16,4
663,449,5
663,871,2
663,589,2
663,505,3
664,277,1
664,950,5
664,721,5
664,27,5
664,469,3
664,906,4
664,205,3
664,681,5
664,868,3
664,862,3
664,184,4
664,422,1
664,522,3
664,863,4
664,744,1
664,238,5
665,546,1
665,237,1
665,95,4
665,503,1
665,792,1
665,858,4
665,600,1
665,761,4
665,1000,2
666,170,3
666,542,3
666,512,4
666,167,1
666,776,1
666,841,3
666,202,4
666,14,5
666,320,2
666,412,2
666,228,3
666,768,4
666,924,1
666,728,2
666,499,1
666,470,4
666,117,5
666,588,2
667,748,5
667,217,1
667,153,1
667,199,4
667,179,4
667,322,1
667,349,3
667,504,1
667,62,2
667,564,4
667,406,5
667,513,5
667,870,1
667,991,4
667,497,2
668,753,5
668,687,4
668,398,5
668,381,1
668,334,4
668,595,5
668,235,5
668,725,5
668,202,5
668,858,2
668,77,1
669,190,3
669,576,3
669,584,1
669,342,4
669,627,1
669,639,4
669,945,3
669,289,2
669,541,1
669,709,2
669,852,3
669,714,1
669,711,2
669,853,4
669,844,1
669,918,2
669,446,4
670,538,5
670,1,1
670,360,3
670,795,4
670,430,3
670,5,4
670,201,5
670,730,4
670,631,2
670,502,3
671,171,1
671,196,2
671,996,4
671,152,5
671,515,1
671,867,2
671,491,5
671,615,5
672,939,5
672,870,3
672,949,1
672,125,1
672,332,5
672,945,5
672,470,1
672,648,5
672,324,1
672,110,3
672,433,1
672,189,5
672,106,3
672,959,4
673,471,1
673,631,4
673,28,2
673,482,3
673,687,1
673,511,1
673,186,4
673,461,2
673,233,2
673,310,2
673,162,5
673,163,2
673,112,1
673,103,3
673,736,4
673,508,5
673,61,4
673,718,1
674,719,3
674,895,5
674,33,3
674,601,3
674,273,4
674,393,1
674,486,2
675,250,5
675,625,2
675,240,4
675,469,5
675,567,4
675,47,5
675,990,3
675,559,4
675,887,1
675,627,3
675,702,1
675,746,1
675,961,3
675,930,4
675,95,1
676,182,4
676,576,5
676,821,5
676,169,2
676,644,4
676,552,3
676,317,3
676,588,2
676,848,2
676,320,4
676,684,2
677,619,1
677,987,5
677,263,1
677,21,2
677,839,2
677,843,2
677,895,5
677,76,2
677,361,1
677,453,2
677,432,1
677,583,3
678,342,1
678,120,1
678,294,1
678,698,1
678,783,4
678,385,3
678,177,1
678,568,2
678,20,1
678,612,3
678,270,4
679,603,5
679,216,4
679,380,2
679,671,4
679,355,5
679,359,1
679,207,1
679,650,2
679,988,5
679,849,1
679,138,3
679,626,2
679,215,5
679,93,4
679,220,4
679,758,1
680,729,1
680,358,5
680,985,5
680,874,2
680,168,2
680,132,5
680,359,2
680,335,5
680,663,4
680,304,5
680,977,4
680,695,5
680,944,4
680,568,3
680,586,5
680,473,4
680,762,4
680,640,5
680,509,5
681,684,4
681,591,2
681,164,4
681,893,4
681,802,3
681,402,2
681,257,1
681,356,5
681,986,1
681,248,1
681,806,5
681,343,5
681,729,3
681,113,3
681,97,3
681,50,5
681,856,5
681,181,2
682,770,5
682,125,4
682,283,3
682,442,5
682,775,4
682,401,2
682,536,3
682,517,4
682,736,4
683,404,4
683,386,5
683,714,1
683,571,2
683,439,3
683,958,2
684,22,4
684,677,5
684,132,1
684,351,5
684,786,1
684,52,1
685,857,4
685,115,2
685,245,1
685,630,2
685,233,4
685,117,4
685,384,1
685,798,4
686,909,4
686,373,2
686,666,1
686,532,2
686,842,3
686,959,5
686,109,5
686,473,4
686,392,5
686,406,1
686,496,2
686,832,3
686,481,3
686,769,4
686,684,1
686,503,5
686,350,4
686,416,5
687,616,2
687,489,2
687,129,5
687,812,4
687,513,2
687,790,4
687,7,3
687,636,4
687,721,5
688,506,3
688,204,1
688,299,2
688,422,4
688,465,2
688,777,4
688,893,3
688,399,3
689,303,4
689,217,5
689,574,3
689,621,4
689,144,5
689,278,1
689,261,1
690,313,3
690,672,3
690,949,1
690,669,4
690,993,4
690,701,3
690,893,4
690,868,5
690,709,3
690,696,4
691,218,1
691,624,1
691,24,1
691,415,1
691,989,5
691,151,5
691,995,5
691,912,1
691,347,1
691,278,1
691,124,4
691,713,1
691,722,5
691,884,5
691,950,4
692,399,2
692,731,3
692,911,1
692,193,2
692,101,2
692,409,5
692,721,5
692,339,2
692,257,5
692,564,5
692,852,3
692,826,4
692,239,1
693,186,5
693,940,3
693,449,2
693,934,4
693,816,4
693,316,4
694,453,4
694,822,1
694,887,1
694,341,4
694,811,2
694,498,3
694,560,4
694,464,1
695,88,5
695,542,2
695,122,1
695,914,2
695,474,3
695,896,4
695,93,5
695,928,2
695,890,1
695,903,2
696,365,2
696,871,4
696,85,1
696,119,3
696,882,3
697,952,5
697,808,4
697,5,5
697,662,2
697,554,4
697,232,1
697,225,2
697,847,5
697,193,3
697,33,3
697,223,3
698,888,2
698,91,1
698,96,2
698,633,5
698,777,1
698,52,2
698,809,2
699,682,1
699,489,2
699,620,5
699,513,3
699,223,3
700,427,3
700,517,2
700,420,2
700,595,2
700,647,4
700,403,3
701,601,4
701,403,4
701,992,3
701,630,3
701,789,1
701,694,5
701,441,4
701,356,3
701,249,4
701,176,1
701,815,1
701,244,5
701,112,2
701,332,1
702,268,5
702,325,2
702,345,3
702,683,5
702,539,1
702,548,2
702,643,4
702,886,3
702,123,2
702,533,3
702,854,4
702,834,2
702,814,3
702,425,1
702,893,4
702,605,3
702,55,3
702,841,1
703,927,4
703,223,5
703,739,3
703,853,5
703,694,2
703,520,3
703,664,3
703,154,1
703,649,5
703,696,3
703,508,5
703,614,4
703,215,3
703,89,2
704,593,1
704,581,1
704,156,2
704,254,5
704,507,2
704,869,5
705,381,2
705,137,4
705,855,3
705,696,4
705,142,5
705,218,1
705,817,1
705,765,1
705,857,3
706,928,2
706,786,3
706,854,4
706,174,1
706,842,1
706,49,3
706,234,1
706,577,2
706,26,4
706,324,3
706,764,5
706,959,3
706,565,1
706,146,4
706,103,2
706,145,2
706,691,1
706,807,3
706,189,5
707,651,4
707,385,3
707,407,2
707,28,5
707,569,5
708,547,1
708,625,3
708,267,1
708,870,2
708,899,2
708,345,2
708,559,5
708,586,3
708,427,5
709,120,2
709,448,2
709,148,4
709,459,1
709,69,1
709,868,4
709,935,2
709,579,2
709,480,2
709,805,1
709,582,1
709,160,4
709,965,1
709,984,5
709,74,4
709,435,4
710,438,5
710,853,2
710,484,2
710,35,2
710,363,4
710,729,3
710,561,5
711,560,3
711,522,3
711,42,3
711,741,2
711,307,2
711,227,1
711,327,3
711,778,1
711,878,4
711,687,2
712,700,3
712,312,3
712,408,2
712,52,4
712,260,5
712,665,2
712,123,2
712,906,2
712,19,3
712,30,3
712,913,4
712,97,4
712,154,1
712,299,5
712,1,3
712,36,3
713,549,2
713,226,5
713,289,3
713,517,5
713,695,4
713,217,5
713,977,3
713,192,2
714,767,3
714,355,3
714,441,2
714,170,4
714,763,2
714,843,1
714,390,4
714,609,4
714,338,3
714,179,3
714,719,3
714,103,1
714,720,2
714,985,1
714,166,4
714,252,5
714,405,4
714,124,1
714,286,1
714,457,3
715,343,5
715,252,5
715,556,1
715,430,2
715,829,2
715,503,5
715,66,3
715,565,4
715,455,1
715,134,4
715,869,4
715,256,3
716,14,1
716,489,5
716,517,2
716,389,4
716,360,4
716,224,2
716,854,5
716,40,3
717,10,5
717,292,4
717,279,5
717,740,4
717,461,3
717,422,2
717,227,1
717,880,2
718,144,1
718,435,4
718,943,1
718,74,5
718,357,2
718,303,5
718,762,4
718,155,5
718,604,3
719,226,2
719,369,3
719,185,4
719,975,2
719,498,3
719,924,3
719,521,3
720,882,2
720,367,1
720,211,2
720,989,3
720,232,1
720,336,4
720,186,5
721,797,3
721,896,2
721,339,2
721,630,4
721,394,1
721,620,2
722,271,5
722,823,4
722,61,1
722,265,3
722,791,4
722,183,3
722,158,5
722,766,2
722,762,1
722,510,1
722,370,1
722,289,5
723,574,5
723,670,2
723,386,5
723,950,2
723,805,5
723,452,4
723,239,3
723,165,5
723,500,4
723,773,1
723,973,1
723,771,1
723,470,2
723,190,1
723,517,3
723,898,3
723,920,5
723,445,4
723,939,5
724,286,3
724,930,1
724,960,1
724,544,3
724,698,5
724,176,2
725,96,1
725,63,3
725,873,2
725,452,5
725,487,5
725,235,3
725,103,2
725,123,1
725,360,1
725,713,5
725,131,1
725,565,1
725,426,4
725,182,5
725,708,5
725,657,5
725,113,2
725,813,3
725,511,4
725,591,3
726,281,2
726,968,1
726,608,4
726,694,4
726,902,4
726,270,5
726,110,5
726,498,4
726,996,1
726,97,1
726,886,1
727,539,5
727,473,5
727,321,1
727,541,1
727,743,2
727,598,4
728,326,1
728,48,1
728,206,5
728,506,1
728,853,5
728,281,4
728,246,4
728,353,4
728,745,2
728,888,2
728,243,3
729,827,1
729,219,1
729,864,3
729,41,3
729,818,1
729,506,4
729,412,2
729,963,5
729,978,5
729,579,1
729,560,3
729,507,5
729,973,2
729,814,2
730,991,4
730,153,4
730,726,1
730,475,1
730,723,1
730,204,5
730,919,1
730,694,3
730,569,4
731,596,3
731,338,5
731,478,4
731,643,4
731,97,2
731,447,2
731,390,1
731,671,2
731,359,1
731,175,1
731,847,5
731,51,4
731,102,4
731,740,3
731,816,5
731,222,3
732,221,4
732,697,1
732,461,5
732,667,4
732,377,4
732,669,1
732,845,2
732,967,2
732,251,5
732,780,4
732,1000,2
733,391,5
733,135,1
733,271,4
733,969,3
733,402,4
733,790,3
733,873,3
734,489,2
734,464,3
734,250,1
734,475,4
734,636,4
734,873,1
734,462,2
734,746,3
734,279,2
734,738,4
734,667,2
734,658,5
734,46,2
734,186,4
734,659,2
734,172,5
734,891,1
734,83,1
734,363,3
735,145,4
735,190,5
735,580,2
735,949,3
735,236,3
735,30,5
735,307,2
735,544,3
735,654,3
735,391,3
735,595,4
735,164,3
735,314,2
735,726,3
735,173,4
735,52,1
735,421,3
735,275,2
735,779,5
736,464,5
736,421,2
736,639,2
736,675,2
736,915,1
736,454,3
736,539,1
736,74,5
736,433,1
736,389,1
736,738,3
737,476,4
737,850,5
737,776,4
737,682,3
737,421,1
737,597,4
737,504,2
737,267,5
738,942,3
738,477,1
738,381,5
738,259,5
738,643,4
738,714,4
738,122,5
738,802,1
738,452,3
738,806,5
738,273,4
738,140,5
738,693,1
738,172,4
738,12,1
738,418,3
738,492,5
738,998,4
738,263,5
739,843,3
739,108,2
739,860,1
739,499,4
739,278,5
739,266,1
739,328,2
739,482,4
739,548,5
739,379,4
739,107,4
739,999,2
739,641,5
739,805,5
740,225,2
740,217,1
740,455,2
740,232,5
740,438,1
740,990,1
740,647,2
740,922,4
740,249,5
740,814,2
740,944,5
740,653,4
740,949,5
741,483,5
741,292,4
741,38,5
741,356,3
741,186,4
741,831,1
741,214,2
741,519,1
741,276,1
741,505,4
741,605,1
741,559,1
741,857,4
741,434,5
741,163,3
742,931,1
742,526,1
742,529,1
742,587,1
742,461,3
742,224,4
742,912,2
742,357,4
742,113,4
742,546,5
742,502,4
742,141,2
742,690,3
742,86,4
742,150,5
742,684,4
742,350,3
742,470,3
742,405,2
