user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
902,169,2,6.56,46778,162,2015,236.13,Drama
902,33,1,7.52,87662,85,2011,64.04,Comedy
902,580,3,6.05,27680,81,2003,216.5,Comedy
902,234,4,7.93,68179,133,2025,179.42,Comedy
903,433,1,2.53,65278,138,2019,121.69,Comedy
903,666,3,6.86,59527,80,2013,164.19,Drama
903,521,3,8.21,62102,103,2018,67.46,Horror
903,21,5,8.77,91672,120,2010,9.71,Drama
903,794,2,1.69,79594,178,2015,309.73,Drama
903,850,3,9.11,36762,151,2022,196.11,Drama
903,870,1,7.6,16428,119,2011,8.27,Drama
903,668,3,3.14,24072,81,2018,258.19,Drama
903,882,2,7.18,48934,106,2022,379.27,Comedy
903,408,3,7.08,38067,123,2011,200.19,Sci-Fi
903,192,2,4.69,95544,180,2024,146.0,Action
904,549,2,7.37,17345,118,2011,447.54,Comedy
904,330,5,1.62,50453,134,2011,368.22,Drama
904,638,2,9.88,47522,129,2006,151.73,Comedy
904,817,4,2.4,91802,140,2006,470.97,Sci-Fi
904,498,1,2.82,55173,109,2003,401.26,Sci-Fi
904,938,4,1.86,45274,147,2008,394.49,Action
904,567,2,5.24,41558,144,2022,489.96,Horror
904,281,2,8.97,95657,94,2025,488.23,Horror
904,991,4,6.38,93745,95,2022,121.14,Comedy
904,616,3,8.04,84094,138,2021,477.08,Comedy
904,266,3,2.13,91066,151,2025,385.23,Action
904,748,5,8.77,36521,95,2009,446.46,Sci-Fi
904,359,3,6.96,27567,136,2007,66.16,Comedy
904,827,4,4.94,91022,163,2003,185.23,Comedy
904,31,1,3.96,19834,118,2016,495.64,Action
904,828,5,6.43,56744,163,2007,324.25,Horror
904,830,5,2.86,93154,86,2007,54.87,Horror
904,563,1,1.64,67428,95,2000,458.69,Sci-Fi
904,95,3,8.2,52317,138,2012,96.37,Sci-Fi
905,523,5,8.4,5989,107,2004,281.78,Action
905,245,2,7.74,63538,85,2018,361.44,Action
905,164,2,9.82,85832,179,2023,426.46,Horror
905,919,3,7.5,53999,107,2022,211.99,Drama
905,582,4,4.01,59881,142,2010,402.94,Action
905,515,3,4.55,13864,173,2010,74.73,Horror
905,730,4,1.76,91682,166,2017,237.37,Drama
905,456,1,6.3,42470,106,2015,15.1,Drama
905,758,5,7.8,26077,125,2001,402.33,Horror
905,977,4,1.2,8624,158,2012,17.31,Comedy
905,536,3,4.21,4145,106,2002,261.44,Drama
905,742,1,4.87,1175,99,2005,29.68,Horror
905,586,2,5.71,39977,170,2015,371.14,Comedy
905,95,2,8.2,52317,138,2012,96.37,Sci-Fi
905,335,5,6.8,73279,173,2004,101.29,Action
905,192,2,4.69,95544,180,2024,146.0,Action
905,768,3,6.09,18329,109,2005,84.66,Comedy
905,927,2,3.23,26566,147,2025,311.01,Comedy
906,995,5,4.33,93606,141,2006,155.54,Drama
906,427,1,7.63,12062,103,2021,235.42,Drama
906,408,5,7.08,38067,123,2011,200.19,Sci-Fi
906,609,3,6.41,7360,96,2005,81.26,Sci-Fi
906,410,1,1.99,76037,175,2005,121.71,Drama
906,391,4,8.09,88110,113,2017,166.22,Action
906,896,4,3.19,73721,178,2014,235.73,Drama
906,372,2,3.6,79355,160,2004,137.05,Sci-Fi
906,319,2,3.18,73807,104,2006,95.39,Drama
906,78,1,3.55,51420,95,2020,198.44,Horror
906,881,5,8.72,22888,114,2015,257.8,Horror
906,969,4,4.25,70855,102,2024,486.27,Horror
906,385,4,5.35,87970,124,2016,342.74,Horror
906,433,1,2.53,65278,138,2019,121.69,Comedy
906,761,5,7.47,26346,113,2016,332.03,Horror
906,997,2,9.38,45004,167,2019,423.27,Sci-Fi
906,197,5,1.45,3644,112,2001,125.16,Horror
907,227,1,7.08,39839,107,2000,189.71,Comedy
907,817,5,2.4,91802,140,2006,470.97,Sci-Fi
907,45,1,1.53,94599,104,2014,112.65,Horror
907,339,1,5.68,74820,104,2010,248.89,Sci-Fi
907,947,4,4.06,85728,176,2019,40.31,Sci-Fi
907,993,2,5.11,69113,139,2011,221.36,Drama
907,878,4,3.19,93967,84,2015,453.72,Sci-Fi
907,403,2,3.17,70883,151,2021,53.89,Action
907,829,3,8.73,97987,103,2008,153.07,Sci-Fi
907,498,4,2.82,55173,109,2003,401.26,Sci-Fi
908,891,2,5.56,57951,160,2018,149.83,Action
908,493,3,8.08,59731,99,2014,73.29,Drama
908,476,3,6.41,74520,151,2014,269.98,Comedy
908,431,4,8.8,13043,107,2012,295.7,Action
908,326,3,5.09,3775,153,2005,315.78,Drama
908,731,2,1.68,90075,140,2010,472.1,Comedy
908,560,5,2.3,12617,158,2014,325.81,Sci-Fi
908,817,3,2.4,91802,140,2006,470.97,Sci-Fi
908,932,4,5.09,55874,130,2023,80.27,Sci-Fi
908,283,5,9.25,81511,101,2018,427.32,Action
908,475,4,2.83,7034,93,2019,481.66,Horror
908,393,2,5.76,98306,124,2002,174.8,Horror
908,256,4,2.73,84742,137,2006,219.44,Drama
908,733,4,2.03,59930,178,2011,7.92,Horror
908,409,4,3.94,76523,92,2009,439.75,Sci-Fi
908,830,4,2.86,93154,86,2007,54.87,Horror
908,496,1,4.78,69787,146,2020,187.73,Comedy
908,854,5,2.14,25103,175,2018,363.58,Sci-Fi
909,670,5,7.18,64496,122,2019,408.96,Drama
909,538,2,7.53,30148,114,2020,114.76,Comedy
909,335,2,6.8,73279,173,2004,101.29,Action
909,875,2,8.37,15013,135,2012,181.81,Action
909,627,1,8.66,25209,101,2004,255.2,Action
909,533,4,1.74,48058,138,2004,209.98,Action
909,127,5,4.68,85641,101,2025,291.73,Horror
909,455,4,4.49,9111,120,2003,302.36,Sci-Fi
909,984,3,3.31,32539,144,2014,276.9,Comedy
909,733,5,2.03,59930,178,2011,7.92,Horror
909,451,5,8.76,98049,146,2024,61.43,Sci-Fi
909,969,5,4.25,70855,102,2024,486.27,Horror
909,686,4,5.91,17006,107,2017,151.41,Comedy
909,468,3,5.48,47993,148,2022,124.79,Horror
909,90,5,1.27,40203,160,2009,455.96,Action
909,896,2,3.19,73721,178,2014,235.73,Drama
909,559,3,8.07,41430,143,2006,132.37,Comedy
910,563,2,1.64,67428,95,2000,458.69,Sci-Fi
910,316,4,3.33,58946,159,2020,30.68,Horror
910,68,3,5.07,84734,152,2006,413.9,Sci-Fi
910,494,5,6.48,63787,83,2012,380.46,Action
910,834,3,8.67,54291,92,2021,100.9,Horror
910,453,5,4.75,85047,148,2012,230.66,Action
910,591,4,2.2,56670,170,2009,363.39,Drama
910,864,4,4.73,96535,159,2012,119.51,Sci-Fi
910,851,1,2.28,69328,83,2011,445.7,Action
910,923,4,3.54,86445,110,2015,398.82,Comedy
910,921,4,6.43,84191,80,2000,96.05,Horror
910,235,2,4.69,13489,98,2025,31.94,Action
911,475,1,2.83,7034,93,2019,481.66,Horror
911,292,2,8.56,88144,155,2015,17.06,Sci-Fi
911,602,1,4.2,84860,167,2017,124.1,Action
911,455,4,4.49,9111,120,2003,302.36,Sci-Fi
911,856,5,1.57,45832,110,2000,241.71,Comedy
911,862,4,8.6,54386,162,2014,4.9,Drama
911,721,1,6.73,95594,151,2019,464.09,Action
911,845,4,9.21,61599,114,2011,135.05,Comedy
911,563,4,1.64,67428,95,2000,458.69,Sci-Fi
911,640,3,7.69,72540,97,2019,398.94,Action
911,103,2,9.8,92693,159,2003,444.24,Horror
911,748,5,8.77,36521,95,2009,446.46,Sci-Fi
911,367,5,3.09,90522,145,2012,170.67,Horror
911,704,3,4.77,85510,176,2013,330.46,Horror
912,909,1,3.21,29367,171,2015,362.06,Comedy
912,631,3,1.11,7599,136,2011,211.9,Drama
912,566,2,5.29,24787,162,2014,301.99,Sci-Fi
912,935,4,8.94,64847,104,2002,184.65,Sci-Fi
912,690,5,6.01,40715,86,2025,19.86,Horror
912,127,5,4.68,85641,101,2025,291.73,Horror
912,176,4,4.46,33840,97,2016,37.6,Comedy
912,879,2,9.51,4225,170,2022,149.09,Comedy
912,709,4,1.75,50969,170,2005,397.32,Comedy
912,20,2,9.06,66239,94,2003,92.1,Horror
912,543,5,3.53,78712,121,2018,151.25,Action
912,794,4,1.69,79594,178,2015,309.73,Drama
913,818,5,3.0,64087,165,2010,361.27,Action
913,314,4,3.61,71587,106,2011,312.95,Action
913,453,2,4.75,85047,148,2012,230.66,Action
913,208,1,2.69,60937,139,2023,220.15,Drama
913,942,2,4.35,97091,156,2013,79.25,Sci-Fi
913,286,5,5.63,83291,162,2002,259.86,Sci-Fi
913,194,1,8.8,44337,180,2004,164.3,Action
913,253,5,3.19,48607,161,2005,480.77,Horror
914,402,4,8.44,7134,156,2016,263.41,Comedy
914,16,3,1.79,79126,83,2002,411.19,Sci-Fi
914,377,1,5.56,19771,147,2023,361.59,Sci-Fi
914,513,5,6.61,61767,131,2000,136.1,Comedy
914,75,1,4.16,47174,153,2009,496.72,Sci-Fi
914,80,4,9.63,57833,100,2017,116.87,Comedy
914,48,3,7.57,12482,176,2013,254.76,Sci-Fi
914,457,4,2.41,64071,111,2010,55.8,Action
914,110,1,6.9,44047,102,2005,441.28,Sci-Fi
914,664,5,4.57,95853,95,2000,421.63,Action
914,51,5,4.71,26392,95,2018,389.54,Sci-Fi
914,4,1,1.13,37539,166,2020,391.75,Action
914,124,3,9.14,6101,86,2021,159.1,Drama
914,771,3,6.82,69570,113,2002,370.97,Action
914,683,3,9.2,1211,100,2021,461.46,Comedy
914,621,4,1.07,1151,174,2003,6.5,Drama
914,205,1,9.25,3989,125,2005,38.39,Sci-Fi
914,494,4,6.48,63787,83,2012,380.46,Action
914,83,3,9.0,45454,173,2017,113.02,Sci-Fi
915,839,4,5.47,66733,123,2003,270.83,Horror
915,199,4,5.67,24561,108,2004,321.3,Comedy
915,453,3,4.75,85047,148,2012,230.66,Action
915,297,1,3.31,61997,155,2010,446.15,Horror
915,798,1,2.22,71093,164,2021,10.86,Action
915,490,3,8.15,60011,115,2000,73.26,Sci-Fi
915,35,2,6.36,30140,157,2002,115.88,Action
916,252,2,8.15,97196,177,2000,269.63,Comedy
916,237,1,4.12,18822,110,2019,337.36,Drama
916,454,1,6.53,12450,158,2022,49.48,Horror
916,184,2,1.6,10118,167,2012,26.61,Horror
916,438,3,7.36,17478,121,2007,235.5,Comedy
916,461,1,3.34,48242,133,2014,17.23,Action
916,974,1,6.02,67474,176,2017,455.13,Comedy
916,309,4,2.82,72774,174,2016,61.07,Sci-Fi
916,616,2,8.04,84094,138,2021,477.08,Comedy
916,558,4,4.03,20855,129,2021,394.46,Sci-Fi
916,390,4,9.22,91305,118,2020,59.42,Sci-Fi
916,452,5,5.2,85817,165,2007,491.24,Sci-Fi
916,342,5,5.65,81897,156,2012,39.87,Sci-Fi
916,60,1,5.59,7891,162,2009,340.93,Drama
916,734,1,2.4,84384,100,2007,99.23,Action
917,416,3,5.99,59355,86,2016,340.03,Drama
917,219,5,9.29,5861,148,2025,248.03,Action
917,16,5,1.79,79126,83,2002,411.19,Sci-Fi
917,740,3,6.21,8833,119,2016,10.08,Sci-Fi
917,689,2,5.58,27678,165,2019,112.84,Sci-Fi
917,284,3,1.24,4404,150,2011,95.24,Sci-Fi
917,515,1,4.55,13864,173,2010,74.73,Horror
917,193,2,3.3,39372,147,2006,128.91,Horror
917,741,2,6.24,18207,152,2000,323.25,Drama
917,259,5,9.99,10868,132,2005,364.34,Drama
917,713,3,1.79,84819,102,2014,207.56,Action
917,722,5,1.99,59682,85,2007,469.31,Comedy
917,183,3,2.01,26813,176,2013,32.19,Horror
917,319,2,3.18,73807,104,2006,95.39,Drama
917,900,2,1.78,6123,172,2015,76.37,Horror
917,684,3,8.22,12769,136,2004,342.51,Sci-Fi
917,521,1,8.21,62102,103,2018,67.46,Horror
917,866,5,5.96,30418,178,2015,213.55,Drama
918,499,4,5.27,84037,170,2018,328.66,Comedy
918,828,2,6.43,56744,163,2007,324.25,Horror
918,9,5,2.75,57485,179,2024,397.22,Comedy
918,407,4,5.15,2369,166,2018,282.96,Action
918,267,3,4.15,80297,128,2016,291.96,Drama
918,816,1,7.94,40594,165,2009,49.88,Action
918,152,5,4.03,31325,135,2019,81.37,Horror
918,779,1,5.36,51438,88,2003,163.55,Comedy
918,445,3,9.66,55105,91,2011,66.05,Sci-Fi
918,117,3,8.26,40757,161,2020,268.46,Action
918,249,4,6.63,23671,132,2009,280.56,Comedy
918,980,1,5.75,67431,113,2000,285.49,Action
919,514,2,2.45,61762,171,2018,476.47,Action
919,563,3,1.64,67428,95,2000,458.69,Sci-Fi
919,400,5,9.03,27328,124,2003,272.8,Comedy
919,307,3,3.84,74945,129,2003,100.52,Comedy
919,925,2,8.6,92541,92,2023,21.13,Comedy
919,247,5,5.01,52072,116,2001,189.93,Action
919,959,1,9.89,822,113,2024,484.94,Action
919,872,2,7.64,27488,121,2011,128.35,Sci-Fi
919,447,5,4.62,46222,125,2014,357.93,Action
919,559,1,8.07,41430,143,2006,132.37,Comedy
919,477,2,9.88,55707,160,2012,28.86,Horror
919,317,3,1.26,47758,147,2000,491.31,Action
920,509,1,9.2,38901,127,2015,151.15,Drama
920,694,2,1.06,73142,168,2021,313.93,Horror
920,72,1,2.36,73204,135,2012,70.55,Horror
920,551,4,2.74,68494,133,2013,175.16,Action
920,644,3,1.96,55263,162,2017,337.9,Drama
921,785,1,1.42,88806,96,2007,70.11,Comedy
921,481,5,5.38,27157,121,2004,268.79,Drama
921,860,2,5.62,87466,138,2016,108.45,Horror
921,130,3,8.9,23520,152,2013,44.64,Sci-Fi
921,460,5,4.41,55921,174,2019,123.11,Comedy
921,462,3,1.54,50183,105,2017,259.14,Action
921,614,2,3.54,24141,116,2014,426.18,Horror
921,740,1,6.21,8833,119,2016,10.08,Sci-Fi
921,131,2,9.46,35844,151,2000,314.03,Drama
921,324,3,6.6,31955,124,2018,31.98,Action
921,313,5,4.52,70842,89,2015,82.29,Drama
921,989,3,3.55,2095,95,2023,189.17,Horror
921,483,5,9.11,71533,177,2010,150.06,Drama
921,717,5,4.95,64875,130,2000,188.24,Comedy
921,207,4,6.86,27673,157,2005,410.03,Action
921,367,3,3.09,90522,145,2012,170.67,Horror
922,23,1,8.94,89492,86,2008,162.23,Comedy
922,849,3,7.56,75342,169,2008,232.82,Horror
922,768,1,6.09,18329,109,2005,84.66,Comedy
922,254,2,9.87,83211,96,2010,124.67,Horror
922,116,3,5.35,71734,87,2018,199.33,Comedy
922,770,2,8.26,10079,131,2000,33.84,Horror
922,335,3,6.8,73279,173,2004,101.29,Action
922,707,4,2.68,70948,95,2000,364.15,Comedy
922,690,1,6.01,40715,86,2025,19.86,Horror
922,160,3,3.04,35728,99,2006,6.23,Horror
922,323,5,2.96,73333,120,2020,433.16,Drama
922,647,3,9.36,33176,93,2025,125.85,Sci-Fi
922,512,5,7.51,64447,164,2017,468.67,Drama
922,621,4,1.07,1151,174,2003,6.5,Drama
922,594,5,1.57,21327,177,2003,369.21,Drama
922,359,3,6.96,27567,136,2007,66.16,Comedy
922,229,2,6.48,56113,140,2006,289.67,Action
922,675,4,2.99,9535,153,2009,485.84,Drama
922,753,3,4.98,88366,136,2002,270.63,Horror
923,96,4,7.66,28997,104,2007,134.27,Comedy
923,85,2,2.29,328,123,2008,87.29,Drama
923,764,5,5.68,64108,155,2004,474.48,Action
923,925,5,8.6,92541,92,2023,21.13,Comedy
923,878,5,3.19,93967,84,2015,453.72,Sci-Fi
923,203,3,6.03,13869,162,2024,467.76,Horror
924,394,4,9.61,81472,156,2005,103.05,Comedy
924,851,5,2.28,69328,83,2011,445.7,Action
924,214,5,1.29,30380,109,2018,63.67,Horror
924,435,4,7.62,93493,113,2008,431.56,Action
924,796,2,7.09,55245,129,2024,67.12,Horror
924,500,5,1.95,87782,169,2008,484.75,Action
924,326,5,5.09,3775,153,2005,315.78,Drama
924,674,3,5.86,79276,113,2020,235.42,Drama
924,563,3,1.64,67428,95,2000,458.69,Sci-Fi
924,838,1,8.35,81985,180,2012,4.02,Drama
924,470,5,3.1,2082,142,2012,109.84,Action
924,340,4,4.09,85272,119,2002,464.82,Horror
924,80,5,9.63,57833,100,2017,116.87,Comedy
924,873,4,1.23,51620,156,2003,452.06,Action
924,366,2,5.02,45869,173,2002,446.23,Action
924,237,2,4.12,18822,110,2019,337.36,Drama
924,934,4,1.07,53410,98,2000,361.76,Action
924,981,5,1.96,93419,151,2012,240.82,Sci-Fi
925,76,1,5.78,39297,169,2014,59.12,Horror
925,473,1,4.16,30020,88,2019,432.07,Comedy
925,6,5,2.42,15530,84,2011,37.21,Comedy
925,736,1,2.36,37181,94,2005,480.94,Action
925,825,1,6.24,12402,89,2021,65.47,Action
925,416,1,5.99,59355,86,2016,340.03,Drama
926,345,1,2.2,27687,138,2001,138.14,Sci-Fi
926,754,4,5.08,28794,118,2019,217.48,Horror
926,979,4,7.16,22343,121,2012,487.1,Horror
926,680,1,2.96,71122,133,2014,404.31,Comedy
926,893,1,1.76,50909,116,2005,298.6,Horror
926,9,2,2.75,57485,179,2024,397.22,Comedy
926,407,3,5.15,2369,166,2018,282.96,Action
926,235,5,4.69,13489,98,2025,31.94,Action
926,32,5,8.56,33775,148,2012,331.43,Action
926,170,5,9.3,66754,135,2001,186.22,Sci-Fi
927,936,3,7.47,23064,131,2000,184.33,Drama
927,340,1,4.09,85272,119,2002,464.82,Horror
927,102,1,5.07,440,83,2010,255.18,Comedy
927,420,4,3.92,87954,144,2006,387.48,Drama
927,581,5,4.61,98121,95,2007,375.58,Action
927,855,4,4.31,36642,164,2009,135.3,Horror
927,932,5,5.09,55874,130,2023,80.27,Sci-Fi
927,446,4,8.08,6551,86,2020,191.82,Action
927,423,2,4.54,43044,101,2012,154.5,Horror
928,42,4,3.36,15816,100,2015,385.27,Action
928,501,1,7.18,64430,125,2004,194.5,Horror
928,249,3,6.63,23671,132,2009,280.56,Comedy
928,233,1,7.41,84108,123,2006,207.68,Comedy
928,817,3,2.4,91802,140,2006,470.97,Sci-Fi
928,192,5,4.69,95544,180,2024,146.0,Action
928,585,3,2.85,11672,83,2001,77.16,Horror
928,354,4,9.77,10261,138,2004,279.66,Comedy
928,891,5,5.56,57951,160,2018,149.83,Action
928,561,4,8.33,80287,177,2023,431.01,Drama
928,606,3,6.57,75987,151,2018,424.04,Sci-Fi
928,658,1,5.48,72956,137,2012,490.73,Comedy
928,592,2,6.0,65571,90,2014,410.55,Drama
928,240,2,5.51,11885,168,2011,429.9,Sci-Fi
929,248,3,3.57,78249,118,2010,443.37,Action
929,521,3,8.21,62102,103,2018,67.46,Horror
929,897,5,4.21,86179,165,2000,13.44,Comedy
929,237,1,4.12,18822,110,2019,337.36,Drama
929,343,4,3.18,484,87,2015,28.2,Drama
929,272,2,3.95,47440,171,2007,191.98,Action
929,295,1,6.86,80982,139,2001,394.12,Action
929,684,4,8.22,12769,136,2004,342.51,Sci-Fi
929,577,2,2.21,70053,114,2022,443.01,Action
929,280,2,7.51,53033,97,2016,303.32,Sci-Fi
930,149,4,7.13,22903,91,2013,199.65,Action
930,487,1,9.1,53389,118,2015,167.61,Sci-Fi
930,655,4,9.1,56508,100,2005,301.74,Action
930,839,2,5.47,66733,123,2003,270.83,Horror
930,491,1,1.33,72066,118,2015,99.84,Sci-Fi
930,962,1,4.78,92837,123,2007,345.0,Action
931,492,1,5.37,49812,96,2024,298.23,Horror
931,894,2,3.87,83376,82,2008,480.08,Action
931,912,4,7.78,40795,118,2019,171.16,Drama
931,654,3,8.44,10870,106,2023,5.23,Horror
931,836,5,7.12,27441,162,2006,284.32,Sci-Fi
931,679,1,4.63,87477,120,2000,390.95,Action
931,1,4,8.9,50325,127,2016,332.62,Horror
931,896,1,3.19,73721,178,2014,235.73,Drama
931,270,5,1.06,63500,110,2019,307.45,Comedy
931,741,4,6.24,18207,152,2000,323.25,Drama
931,66,3,3.4,19875,176,2020,83.72,Action
932,223,5,3.85,57509,166,2013,246.16,Horror
932,973,2,5.43,9551,125,2012,244.78,Comedy
932,299,4,1.44,7264,141,2008,104.78,Drama
932,153,2,2.83,43032,174,2009,218.68,Horror
932,376,2,6.78,2241,119,2024,356.0,Horror
932,494,5,6.48,63787,83,2012,380.46,Action
932,136,4,3.76,14002,124,2012,209.37,Horror
932,307,3,3.84,74945,129,2003,100.52,Comedy
932,414,3,4.99,99295,112,2024,488.92,Drama
933,53,3,1.0,93204,158,2006,73.02,Comedy
933,23,4,8.94,89492,86,2008,162.23,Comedy
933,483,1,9.11,71533,177,2010,150.06,Drama
933,315,2,1.1,32606,136,2023,277.41,Sci-Fi
933,702,5,6.32,42434,107,2023,97.37,Drama
934,561,5,8.33,80287,177,2023,431.01,Drama
934,822,3,5.99,68188,172,2025,239.07,Comedy
934,660,3,4.42,28472,115,2011,49.74,Sci-Fi
934,749,3,1.16,45327,139,2000,467.85,Comedy
934,513,1,6.61,61767,131,2000,136.1,Comedy
934,24,1,2.83,22538,101,2022,273.9,Horror
934,849,5,7.56,75342,169,2008,232.82,Horror
934,837,5,1.17,18370,171,2017,388.14,Action
935,429,1,5.87,56039,95,2013,253.5,Sci-Fi
935,142,3,5.21,45471,129,2018,295.35,Action
935,669,5,8.27,74828,139,2020,76.19,Drama
935,250,3,4.54,3706,140,2010,138.55,Action
935,747,3,7.14,64585,86,2007,218.75,Action
935,659,2,1.53,60110,103,2024,408.18,Action
935,360,1,2.11,51949,174,2019,419.99,Comedy
935,113,3,3.3,73085,179,2000,154.46,Sci-Fi
935,653,3,1.37,18636,115,2013,385.98,Drama
935,449,5,5.48,59019,154,2023,170.66,Horror
935,562,2,1.58,17100,131,2012,43.32,Action
935,371,1,7.39,96838,101,2019,357.44,Sci-Fi
935,812,2,8.43,56127,131,2008,146.46,Horror
935,1000,1,1.05,54257,129,2007,363.36,Sci-Fi
935,500,1,1.95,87782,169,2008,484.75,Action
935,483,4,9.11,71533,177,2010,150.06,Drama
936,261,3,3.66,7319,144,2015,465.0,Comedy
936,756,1,3.09,69709,128,2023,239.29,Horror
936,698,3,3.09,17021,141,2011,406.81,Action
936,514,5,2.45,61762,171,2018,476.47,Action
936,971,5,4.99,32952,132,2004,180.09,Drama
937,648,3,8.4,73521,98,2014,446.14,Comedy
937,611,4,1.6,32205,114,2004,246.52,Action
937,155,5,4.39,32376,86,2002,71.63,Drama
937,500,3,1.95,87782,169,2008,484.75,Action
937,497,1,1.15,19039,139,2002,120.55,Drama
937,544,4,2.53,35259,127,2008,83.19,Sci-Fi
937,736,2,2.36,37181,94,2005,480.94,Action
937,267,4,4.15,80297,128,2016,291.96,Drama
937,116,3,5.35,71734,87,2018,199.33,Comedy
937,717,2,4.95,64875,130,2000,188.24,Comedy
937,837,5,1.17,18370,171,2017,388.14,Action
937,875,2,8.37,15013,135,2012,181.81,Action
937,510,4,8.95,25384,83,2023,69.73,Comedy
938,118,1,2.66,26085,95,2014,446.75,Comedy
938,995,2,4.33,93606,141,2006,155.54,Drama
938,661,4,6.58,57205,80,2025,97.86,Horror
938,551,1,2.74,68494,133,2013,175.16,Action
938,130,5,8.9,23520,152,2013,44.64,Sci-Fi
938,282,4,5.74,7407,132,2013,490.16,Sci-Fi
939,995,5,4.33,93606,141,2006,155.54,Drama
939,328,2,9.87,74905,147,2012,222.22,Sci-Fi
939,529,1,6.0,27718,175,2018,34.45,Action
939,668,5,3.14,24072,81,2018,258.19,Drama
939,154,1,4.91,10769,138,2010,341.07,Sci-Fi
940,958,4,1.38,74585,119,2015,83.46,Comedy
940,609,1,6.41,7360,96,2005,81.26,Sci-Fi
940,396,4,8.31,82834,121,2004,168.25,Horror
940,740,5,6.21,8833,119,2016,10.08,Sci-Fi
940,9,5,2.75,57485,179,2024,397.22,Comedy
940,963,5,9.42,29251,139,2010,450.39,Action
940,352,3,8.87,44665,90,2020,234.89,Horror
941,386,5,8.75,97941,155,2013,486.2,Comedy
941,627,4,8.66,25209,101,2004,255.2,Action
941,707,4,2.68,70948,95,2000,364.15,Comedy
941,584,2,8.66,43670,167,2017,93.68,Action
941,992,5,1.69,8279,123,2002,306.26,Action
942,989,3,3.55,2095,95,2023,189.17,Horror
942,642,4,2.68,71839,137,2014,164.39,Comedy
942,279,1,4.42,33539,119,2021,320.6,Horror
942,906,5,4.39,56166,166,2007,197.04,Sci-Fi
942,848,3,6.22,38911,150,2014,260.7,Action
942,101,1,2.47,93064,80,2001,115.52,Drama
942,282,2,5.74,7407,132,2013,490.16,Sci-Fi
942,920,1,6.59,95905,116,2024,446.71,Horror
942,273,4,3.13,91452,113,2003,11.58,Sci-Fi
942,582,1,4.01,59881,142,2010,402.94,Action
942,588,1,8.13,47748,129,2023,101.31,Comedy
942,361,5,2.98,36499,160,2010,127.14,Action
942,741,3,6.24,18207,152,2000,323.25,Drama
942,202,1,3.0,25873,144,2023,208.88,Action
943,672,3,2.7,40024,148,2011,452.93,Drama
943,30,3,5.22,27809,167,2006,142.13,Horror
943,444,4,1.42,26408,118,2025,69.18,Sci-Fi
943,992,1,1.69,8279,123,2002,306.26,Action
943,959,4,9.89,822,113,2024,484.94,Action
943,729,3,7.49,80041,144,2009,373.29,Sci-Fi
943,182,2,3.09,92147,88,2009,434.23,Action
944,747,1,7.14,64585,86,2007,218.75,Action
944,105,3,8.73,76162,147,2021,138.89,Comedy
944,133,4,7.37,97865,130,2001,262.76,Sci-Fi
944,322,3,1.32,40061,107,2011,460.36,Action
944,434,3,4.37,18704,139,2014,412.15,Horror
944,66,2,3.4,19875,176,2020,83.72,Action
944,226,3,1.94,59250,84,2010,8.84,Horror
944,630,4,6.84,58001,91,2001,18.58,Drama
944,436,2,9.03,10031,89,2004,428.41,Horror
944,119,5,5.16,55001,132,2018,449.76,Drama
944,849,2,7.56,75342,169,2008,232.82,Horror
944,724,3,1.82,19709,100,2017,84.17,Drama
944,298,5,7.78,38539,165,2015,291.77,Comedy
944,948,1,7.35,33766,158,2025,53.46,Sci-Fi
944,864,4,4.73,96535,159,2012,119.51,Sci-Fi
944,54,5,7.21,56948,161,2013,220.28,Horror
944,892,3,5.64,32894,167,2011,337.23,Horror
944,351,5,3.66,45541,83,2008,402.94,Comedy
944,134,2,6.29,50767,134,2010,393.46,Drama
944,30,2,5.22,27809,167,2006,142.13,Horror
945,545,5,7.2,6655,133,2008,412.05,Horror
945,24,2,2.83,22538,101,2022,273.9,Horror
945,750,1,3.65,97999,153,2023,56.78,Drama
945,440,5,5.09,78151,150,2001,43.78,Comedy
945,401,5,9.6,49419,100,2003,460.68,Action
945,503,4,9.19,39995,120,2016,462.55,Comedy
945,98,2,2.96,39667,117,2006,396.76,Drama
945,827,1,4.94,91022,163,2003,185.23,Comedy
945,581,5,4.61,98121,95,2007,375.58,Action
945,5,3,2.32,79798,120,2016,12.73,Drama
945,119,2,5.16,55001,132,2018,449.76,Drama
946,272,2,3.95,47440,171,2007,191.98,Action
946,778,5,6.5,59642,175,2005,479.96,Comedy
946,140,1,2.0,51404,108,2022,20.28,Horror
946,353,3,6.72,27067,139,2016,172.24,Sci-Fi
946,592,5,6.0,65571,90,2014,410.55,Drama
946,809,1,9.96,68074,94,2019,377.72,Drama
946,562,4,1.58,17100,131,2012,43.32,Action
946,142,2,5.21,45471,129,2018,295.35,Action
946,105,4,8.73,76162,147,2021,138.89,Comedy
946,369,2,9.69,63113,173,2011,128.78,Horror
946,980,5,5.75,67431,113,2000,285.49,Action
946,818,3,3.0,64087,165,2010,361.27,Action
946,163,2,8.25,23602,107,2020,307.57,Action
946,485,2,2.45,42515,100,2015,150.04,Comedy
946,480,2,7.78,94156,162,2008,35.58,Drama
946,517,3,3.92,47511,179,2000,303.48,Comedy
946,108,5,3.76,50110,107,2006,308.63,Comedy
946,30,3,5.22,27809,167,2006,142.13,Horror
946,51,2,4.71,26392,95,2018,389.54,Sci-Fi
